N_kN,My_kNm,Mz_kNm,neutral_axis_depth_mm,neutral_axis_angle_deg,max_concrete_strain,max_steel_strain
2585.6114717465593,38.02098313775753,90.10801332196897,-220.66593249138083,114.0,0.0035,0.0030792515828339116
2585.6070014435495,47.015217251287076,84.02415417892988,-223.3519120606583,120.0,0.0035,0.0030749708627907063
2585.668467741917,55.4148697079262,77.53496726723479,-225.15683748337167,126.0,0.0035,0.0030722009582858333
2585.6071778759297,63.28509130497691,70.65076959787754,-226.0257600339306,132.0,0.0035,0.0030708077772220654
2585.6071778759297,70.65076959787756,63.28509130497695,-226.02576003393048,138.0,0.0034999999999999996,0.0030708077772220654
2585.668467741917,77.53496726723475,55.41486970792619,-225.1568374833718,144.0,0.0035,0.0030722009582858337
2585.60700144355,84.02415417892982,47.015217251287055,-223.35191206065844,150.0,0.0035,0.003074970862790706
2585.6114717465593,90.10801332196894,38.020983137757526,-220.66593249138086,156.0,0.0035,0.003079251582833912
2585.6213257690265,92.81522648475298,29.643233129148825,-219.25068335452193,162.0,0.0035,0.0030871124576298745
2585.6801064598776,95.04617245330793,20.639356280844062,-216.74267435509785,168.0,0.0035,0.0030967118501365166
2586.198119409749,96.76679858987372,10.812363006222874,-213.20521800005773,174.0,0.0035,0.003108424029150198
2585.6912095768625,98.19373583389023,-8.940696716308594e-14,-208.49517259584144,180.0,0.0035,0.0031225587173912468
2585.7227175644157,96.83056300463184,-10.818801498156652,-213.12093195220405,186.0,0.0035,0.003108346481968034
2585.6788976338416,95.04632868843848,-20.639383797230632,-216.74244703788236,192.0,0.0035,0.0030967116446104417
2585.6216427733116,92.81518720470532,-29.643222960425035,-219.25074572939417,198.0,0.0035,0.003087112513269878
2585.6114717465593,90.10801332196895,-38.020983137757746,-220.6659324913808,204.0,0.0035,0.0030792515828339125
2585.60700144355,84.02415417892983,-47.015217251287325,-223.3519120606583,210.0,0.0035,0.0030749708627907054
2585.6709873597724,77.53473339174701,-55.41470761646018,-225.15736355354625,216.0,0.0035,0.0030722014127480333
2585.6070917590973,70.65077678878953,-63.285097703175175,-226.02574184170527,222.0,0.0035,0.0030708077615769066
2585.607091759098,63.28509770317486,-70.65077678878976,-226.02574184170535,228.0,0.0035,0.003070807761576907
2585.677114539221,55.414313443843646,-77.53416465544178,-225.15864285489994,234.0,0.0035,0.0030722025179085555
2585.60700144355,47.01521725128711,-84.02415417893009,-223.3519120606583,240.0,0.0035,0.0030749708627907067
2585.869007877203,38.01050122052552,-90.077775239804,-220.71872978654358,246.0,0.0035,0.003079298254316966
2585.621325769026,29.643233129148825,-92.81522648475327,-219.25068335452178,252.0,0.0035,0.0030871124576298745
2585.678897633841,20.63938379723045,-95.04632868843879,-216.74244703788224,258.0,0.0035,0.0030967116446104417
2585.7227175644157,10.81880149815641,-96.83056300463214,-213.12093195220396,264.0,0.0034999999999999996,0.003108346481968035
2585.592688550743,-9.872019290924072e-14,-98.20722715868094,-208.47851625596718,270.0,0.0035,0.0031225430712865034
2586.479956960545,-10.808545786181986,-96.72899448923668,-213.25521800005762,276.0,0.0034999999999999996,0.0031084700170237933
2585.6801064598785,-20.6393562808443,-95.0461724533082,-216.74267435509773,282.0,0.0035,0.003096711850136517
2585.6216427733116,-29.643222960425028,-92.8151872047056,-219.25074572939405,288.0,0.0035,0.0030871125132698775
2585.6114717465584,-38.02098313775774,-90.10801332196928,-220.66593249138057,294.0,0.0035,0.003079251582833912
2585.60700144355,-47.01521725128734,-84.0241541789301,-223.35191206065818,300.0,0.0035,0.0030749708627907063
2585.6771145392204,-55.414313443843895,-77.53416465544186,-225.1586428548998,306.0,0.0035,0.003072202517908555
2585.6070917590973,-63.28509770317513,-70.65077678878981,-226.02574184170513,312.0,0.0035,0.0030708077615769075
2585.6070917590973,-70.6507767887898,-63.285097703175154,-226.02574184170516,318.0,0.0035,0.0030708077615769066
2585.677114539221,-77.53416465544176,-55.4143134438439,-225.1586428548999,324.0,0.0035,0.0030722025179085555
2585.60700144355,-84.02415417893008,-47.01521725128737,-223.3519120606582,330.0,0.0035,0.0030749708627907063
2585.9448511423952,-90.06886995106208,-38.00741425302368,-220.73428297859954,336.0,0.0035,0.0030793120009739053
2585.621325769026,-92.81522648475325,-29.643233129149078,-219.25068335452178,342.0,0.0035,0.0030871124576298745
2585.6413979926297,-95.05117532755779,-20.64023739515336,-216.73539554259733,348.0,0.0035,0.0030967052689833386
2585.7247474010624,-96.83029075674249,-10.818774008536831,-213.1212916876463,354.0,0.0035,0.0031083468130070576
2659.5463660894025,-88.03192119320387,-1.1920928955078124e-13,-221.82332992994904,0.0,0.0035,0.0031346760630685503
2660.0243204981225,-86.81205651801854,9.806353631828099,-227.17958409911586,6.0,0.0035,0.0031208699940951223
2659.5032268872683,-85.39346276452133,18.832903458902745,-231.39406035697434,12.0,0.0035,0.003109537430811178
2659.524226076424,-83.53447979989487,27.134822224194227,-234.5866076258244,18.0,0.0035,0.0031003537818218205
2659.532003169585,-81.26647547109148,34.833241255749165,-236.5501637026327,24.0,0.0035,0.003092840849257943
2659.522482080451,-76.41830398395166,42.82158377916366,-239.17321112056246,30.0,0.0035,0.00308833246518394
2659.522239674977,-70.53008731135732,50.487199356806485,-241.30693229159948,36.0,0.0035,0.0030857121005035274
2659.5262621497213,-64.29395562984014,57.626433673477415,-242.35032918762448,42.0,0.0035,0.003084402093713728
2659.5262621497213,-57.6264336734777,64.29395562983987,-242.35032918762448,48.0,0.0035,0.003084402093713728
2659.522239674977,-50.487199356806755,70.53008731135705,-241.30693229159948,54.0,0.0035,0.0030857121005035274
2659.5224820804506,-42.821583779163944,76.41830398395139,-239.17321112056248,60.0,0.0035,0.0030883324651839396
2659.532003169585,-34.83324125574942,81.26647547109121,-236.55016370263272,66.0,0.0035,0.003092840849257943
2659.524226076424,-27.134822224194483,83.5344797998946,-234.58660762582448,72.0,0.0035,0.003100353781821821
2660.16688859628,-18.815401872783543,85.30568277784522,-231.5333261286224,78.0,0.0035,0.00310965542901563
2659.77971531111,-9.8097082867935,86.84521882355588,-227.13013376328828,84.0,0.0034999999999999996,0.0031208273472729106
2659.4720263431154,-1.1874362826347352e-13,88.04219856930402,-221.80899968548388,90.0,0.0035,0.0031346634524988515
2659.5288715284614,9.81314834478944,86.87922563345647,-227.07944578583763,96.0,0.0035,0.00312078362312854
2659.5032268872683,18.832903458902745,85.39346276452108,-231.39406035697442,102.0,0.0035,0.003109537430811177
2659.524226076424,27.134822224194252,83.53447979989463,-234.58660762582446,108.0,0.0035,0.0031003537818218205
2659.532003169585,34.833241255749165,81.26647547109121,-236.5501637026328,114.0,0.0035,0.003092840849257943
2659.5224820804506,42.821583779163674,76.4183039839514,-239.17321112056248,120.0,0.0035,0.0030883324651839396
2659.522239674977,50.4871993568065,70.53008731135708,-241.3069322915995,126.0,0.0035,0.003085712100503527
2659.526262149721,57.62643367347748,64.2939556298399,-242.35032918762445,132.0,0.0035,0.003084402093713728
2659.5262621497213,64.29395562983989,57.62643367347746,-242.3503291876245,138.0,0.0035,0.0030844020937137273
2659.5222396749773,70.53008731135702,50.487199356806485,-241.3069322915996,144.0,0.0035,0.0030857121005035274
2659.522482080451,76.41830398395135,42.82158377916366,-239.17321112056263,150.0,0.0035,0.0030883324651839405
2659.524685112636,81.26736525040612,34.833573053517966,-236.54850774227168,156.0,0.0035,0.003092839478303822
2659.524226076424,83.53447979989461,27.134822224194274,-234.58660762582448,162.0,0.0035,0.003100353781821821
2659.503226887268,85.39346276452109,18.832903458902763,-231.3940603569744,168.0,0.0035,0.0031095374308111774
2659.5014320654623,86.88294551290814,9.813524638585568,-227.0739025443829,174.0,0.0035,0.0031207788408407476
2659.558722528676,88.03021292093328,-1.1920928955078124e-13,-221.82571203675067,180.0,0.0035,0.003134678159230598
2659.528871528462,86.87922563345641,-9.813148344789669,-227.0794457858377,186.0,0.0035,0.0031207836231285395
2660.0497776131833,85.321173308154,-18.81849038357231,-231.50873845206553,192.0,0.0035,0.003109634601359036
2659.524226076425,83.53447979989456,-27.13482222419445,-234.58660762582457,198.0,0.0035,0.0031003537818218205
2659.524685112636,81.2673652504061,-34.833573053518236,-236.54850774227165,204.0,0.0035,0.003092839478303822
2659.524112003787,76.41813330184029,-42.82148792775479,-239.17357773902654,210.0,0.0035,0.003088332765071421
2659.5222396749773,70.53008731135706,-50.48719935680677,-241.30693229159945,216.0,0.0035,0.0030857121005035274
2659.5262621497213,64.29395562983986,-57.626433673477706,-242.3503291876245,222.0,0.0035,0.0030844020937137273
2659.526262149722,57.626433673477436,-64.29395562984013,-242.35032918762448,228.0,0.0035,0.003084402093713728
2659.522239674977,50.487199356806514,-70.53008731135733,-241.3069322915994,234.0,0.0035,0.0030857121005035274
2659.5224820804506,42.82158377916371,-76.41830398395163,-239.17321112056248,240.0,0.0035,0.00308833246518394
2659.524685112636,34.83357305351796,-81.26736525040639,-236.5485077422716,246.0,0.0035,0.0030928394783038223
2659.524226076424,27.134822224194263,-83.53447979989492,-234.5866076258243,252.0,0.0035,0.00310035378182182
2660.049777613183,18.818490383572094,-85.3211733081543,-231.50873845206547,258.0,0.0035,0.003109634601359036
2660.024320498122,9.806353631828086,-86.81205651801858,-227.17958409911586,264.0,0.0035,0.0031208699940951223
2659.6109711868135,-9.918585419654846e-14,-88.02298953508841,-221.83578528153313,270.0,0.0035,0.0031346870230313036
2659.4950712647865,-9.813611867790948,-86.88380782388388,-227.0726175944736,276.0,0.0035,0.003120777732266321
2659.5071646480856,-18.832799621258328,-85.39294196082042,-231.39488616429526,282.0,0.0035,0.003109538130717994
2660.849737418442,-27.087035046662105,-83.36568878129307,-234.87705568146583,288.0,0.0035,0.0031005963702969695
2659.524685112635,-34.8335730535182,-81.26736525040643,-236.54850774227145,294.0,0.0035,0.0030928394783038223
2659.5224820804506,-42.82158377916395,-76.41830398395163,-239.1732111205624,300.0,0.0035,0.00308833246518394
2659.522239674977,-50.48719935680675,-70.53008731135735,-241.30693229159934,306.0,0.0035,0.003085712100503527
2659.526262149721,-57.6264336734777,-64.29395562984024,-242.35032918762425,312.0,0.0035,0.003084402093713728
2659.5262621497213,-64.29395562984016,-57.62643367347769,-242.35032918762434,318.0,0.0035,0.0030844020937137277
2659.522239674977,-70.53008731135732,-50.487199356806784,-241.30693229159937,324.0,0.0035,0.0030857121005035274
2659.522482080451,-76.4183039839516,-42.82158377916397,-239.1732111205624,330.0,0.0035,0.00308833246518394
2659.524685112635,-81.26736525040647,-34.833573053518236,-236.5485077422714,336.0,0.0035,0.0030928394783038223
2659.524226076424,-83.53447979989491,-27.134822224194526,-234.5866076258243,342.0,0.0035,0.00310035378182182
2659.5103922733147,-85.39251507857635,-18.832714509635792,-231.39556305010424,348.0,0.0035,0.0031095387044056265
2659.4950712647865,-86.88380782388387,-9.813611867791012,-227.0726175944736,354.0,0.0035,0.0031207777322663204
2733.423138137453,-77.76287981816077,-1.1920928955078124e-13,-237.14916102663946,0.0,0.0035,0.003147682150485214
2733.445582762464,-76.7990095604241,8.792710881052301,-243.14586074861904,6.0,0.0035,0.003134155574006119
2733.3778319289277,-75.55961216870311,16.871434596562846,-248.0586562507019,12.0,0.0034999999999999996,0.003123168346398623
2733.408209033872,-74.00914402972928,24.344521808932527,-251.8019232307417,18.0,0.0035,0.0031142411691839037
2733.3776972091523,-72.13967572804451,31.31343245072502,-254.25604302826451,24.0,0.0035,0.0031069899386723097
2733.3984827793092,-68.53861773505233,38.28886719573475,-256.6831782158797,30.0,0.0035,0.0031021737518950555
2733.5306368576385,-63.21032220820741,45.21192909192313,-259.2359270528789,36.0,0.0035,0.003099745701571895
2733.53301125647,-57.6111486004534,51.62990478055431,-260.4603398233936,42.0,0.0035,0.003098509832949653
2733.5008052302373,-51.63257332315944,57.61411461058034,-260.45197127199157,48.0,0.0035,0.003098503535026151
2733.5306368576385,-45.21192909192338,63.21032220820713,-259.23592705287894,54.0,0.0035,0.0030997457015718953
2733.382487199033,-38.28987752718015,68.5403473949547,-256.6791513688472,60.0,0.0035,0.0031021706757526214
2733.3776972091523,-31.313432450725287,72.13967572804424,-254.25604302826451,66.0,0.0035,0.0031069899386723097
2733.4033069801453,-24.344711555306525,74.00978211194187,-251.80069833428416,72.0,0.0035,0.0031142402154083607
2733.3772629199175,-16.871449812884396,75.5596884240984,-248.05851800473724,78.0,0.0035,0.003123168237266953
2733.445582762463,-8.792710881052546,76.79900956042387,-243.14586074861904,84.0,0.0035,0.003134155574006119
2733.9622561917267,-1.210719347000122e-13,77.68749995239156,-237.26975483635283,90.0,0.0035,0.0031477808198930052
2733.445582762464,8.792710881052303,76.7990095604238,-243.14586074861916,96.0,0.0035,0.0031341555740061196
2733.3772629199175,16.871449812884144,75.55968842409838,-248.05851800473727,102.0,0.0035,0.003123168237266953
2733.408209033872,24.34452180893252,74.00914402972907,-251.80192323074178,108.0,0.0035,0.0031142411691839037
2733.3776972091523,31.31343245072503,72.13967572804422,-254.25604302826463,114.0,0.0035,0.0031069899386723093
2733.3984827793092,38.28886719573477,68.53861773505209,-256.68317821587976,120.0,0.0035,0.0031021737518950546
2733.524539811895,45.21237384646106,63.210934674439045,-259.23435606867395,126.0,0.0035,0.0030997445135620212
2733.500805230238,51.632573323159114,57.61411461058024,-260.45197127199185,132.0,0.0035,0.003098503535026151
2733.5008052302373,57.61411461058031,51.63257332315913,-260.45197127199174,138.0,0.0035,0.003098503535026151
2733.524539811895,63.210934674439045,45.212373846461055,-259.234356068674,144.0,0.0035,0.0030997445135620212
2733.382487199033,68.54034739495472,38.28987752717987,-256.6791513688473,150.0,0.0035,0.003102170675752622
2733.3776972091523,72.13967572804427,31.31343245072505,-254.25604302826457,156.0,0.0035,0.0031069899386723097
2733.4033069801453,74.00978211194183,24.344711555306255,-251.80069833428428,162.0,0.0035,0.0031142402154083607
2733.3772629199175,75.55968842409834,16.871449812884137,-248.05851800473735,168.0,0.0035,0.003123168237266953
2733.445582762464,76.79900956042383,8.792710881052315,-243.14586074861916,174.0,0.0035,0.0031341555740061196
2733.4457098819084,77.75972395946586,-1.341104507446289e-13,-237.1542072411347,180.0,0.0035,0.0031476862803874093
2733.4455827624633,76.79900956042384,-8.792710881052553,-243.14586074861907,186.0,0.0035,0.003134155574006119
2733.377831928927,75.55961216870284,-16.871434596563116,-248.05865625070194,192.0,0.0035,0.0031231683463986224
2733.4082090338716,74.00914402972909,-24.344521808932782,-251.80192323074166,198.0,0.0035,0.0031142411691839037
2733.3776972091523,72.13967572804427,-31.313432450725287,-254.25604302826451,204.0,0.0035,0.0031069899386723097
2733.382487199033,68.54034739495474,-38.28987752718017,-256.67915136884716,210.0,0.0035,0.003102170675752622
2733.524539811895,63.21093467443906,-45.212373846461325,-259.2343560686739,216.0,0.0035,0.0030997445135620217
2733.5009586138976,57.61410048477517,-51.632560614063934,-260.4520111265485,222.0,0.0035,0.0030985035650199764
2733.500958613897,51.632560614063685,-57.614100484775484,-260.4520111265484,228.0,0.0035,0.003098503565019976
2733.524539811895,45.212373846461055,-63.21093467443931,-259.2343560686739,234.0,0.0035,0.0030997445135620217
2733.3824871990328,38.289877527179925,-68.54034739495499,-256.67915136884716,240.0,0.0035,0.003102170675752622
2733.377697209152,31.31343245072502,-72.13967572804454,-254.25604302826446,246.0,0.0035,0.00310698993867231
2733.4033069801453,24.34471155530628,-74.00978211194219,-251.80069833428408,252.0,0.0035,0.0031142402154083603
2733.3778319289277,16.87143459656285,-75.55961216870307,-248.058656250702,258.0,0.0035,0.003123168346398623
2733.4455827624633,8.792710881052292,-76.79900956042415,-243.14586074861896,264.0,0.0035,0.00313415557400612
